index,price
26396,139.2720281436636
26397,139.2720281436636
26398,139.2720281436636
26399,139.2720281436636
26400,139.2720281436636
26401,139.2720281436636
26402,139.2720281436636
26403,139.2720281436636
26404,139.2720281436636
26405,139.2720281436636
26406,139.2720281436636
26407,139.2720281436636
26408,139.2720281436636
26409,139.2720281436636
26410,139.2720281436636
26411,139.2720281436636
26412,139.2720281436636
26413,139.2720281436636
26414,139.2720281436636
26415,139.2720281436636
26416,139.2720281436636
26417,139.2720281436636
26418,139.2720281436636
26419,139.2720281436636
26420,139.2720281436636
26421,139.2720281436636
26422,139.2720281436636
26423,139.2720281436636
26424,139.2720281436636
26425,139.2720281436636
26426,139.2720281436636
26427,139.2720281436636
26428,139.2720281436636
26429,139.2720281436636
26430,139.2720281436636
26431,139.2720281436636
26432,139.2720281436636
26433,139.2720281436636
26434,139.2720281436636
26435,139.2720281436636
26436,139.2720281436636
26437,139.2720281436636
26438,139.2720281436636
26439,139.2720281436636
26440,139.2720281436636
26441,139.2720281436636
26442,139.2720281436636
26443,139.2720281436636
26444,139.2720281436636
26445,139.2720281436636
26446,139.2720281436636
26447,139.2720281436636
26448,139.2720281436636
26449,139.2720281436636
26450,139.2720281436636
26451,139.2720281436636
26452,139.2720281436636
26453,139.2720281436636
26454,139.2720281436636
26455,139.2720281436636
26456,139.2720281436636
26457,139.2720281436636
26458,139.2720281436636
26459,139.2720281436636
26460,139.2720281436636
26461,139.2720281436636
26462,139.2720281436636
26463,139.2720281436636
26464,139.2720281436636
26465,139.2720281436636
26466,139.2720281436636
26467,139.2720281436636
26468,139.2720281436636
26469,139.2720281436636
26470,139.2720281436636
26471,139.2720281436636
26472,139.2720281436636
26473,139.2720281436636
26474,139.2720281436636
26475,139.2720281436636
26476,139.2720281436636
26477,139.2720281436636
26478,139.2720281436636
26479,139.2720281436636
26480,139.2720281436636
26481,139.2720281436636
26482,139.2720281436636
26483,139.2720281436636
26484,139.2720281436636
26485,139.2720281436636
26486,139.2720281436636
26487,139.2720281436636
26488,139.2720281436636
26489,139.2720281436636
26490,139.2720281436636
26491,139.2720281436636
26492,139.2720281436636
26493,139.2720281436636
26494,139.2720281436636
26495,139.2720281436636
26496,139.2720281436636
26497,139.2720281436636
26498,139.2720281436636
26499,139.2720281436636
26500,139.2720281436636
26501,139.2720281436636
26502,139.2720281436636
26503,139.2720281436636
26504,139.2720281436636
26505,139.2720281436636
26506,139.2720281436636
26507,139.2720281436636
26508,139.2720281436636
26509,139.2720281436636
26510,139.2720281436636
26511,139.2720281436636
26512,139.2720281436636
26513,139.2720281436636
26514,139.2720281436636
26515,139.2720281436636
26516,139.2720281436636
26517,139.2720281436636
26518,139.2720281436636
26519,139.2720281436636
26520,139.2720281436636
26521,139.2720281436636
26522,139.2720281436636
26523,139.2720281436636
26524,139.2720281436636
26525,139.2720281436636
26526,139.2720281436636
26527,139.2720281436636
26528,139.2720281436636
26529,139.2720281436636
26530,139.2720281436636
26531,139.2720281436636
26532,139.2720281436636
26533,139.2720281436636
26534,139.2720281436636
26535,139.2720281436636
26536,139.2720281436636
26537,139.2720281436636
26538,139.2720281436636
26539,139.2720281436636
26540,139.2720281436636
26541,139.2720281436636
26542,139.2720281436636
26543,139.2720281436636
26544,139.2720281436636
26545,139.2720281436636
26546,139.2720281436636
26547,139.2720281436636
26548,139.2720281436636
26549,139.2720281436636
26550,139.2720281436636
26551,139.2720281436636
26552,139.2720281436636
26553,139.2720281436636
26554,139.2720281436636
26555,139.2720281436636
26556,139.2720281436636
26557,139.2720281436636
26558,139.2720281436636
26559,139.2720281436636
26560,139.2720281436636
26561,139.2720281436636
26562,139.2720281436636
26563,139.2720281436636
26564,139.2720281436636
26565,139.2720281436636
26566,139.2720281436636
26567,139.2720281436636
26568,139.2720281436636
26569,139.2720281436636
26570,139.2720281436636
26571,139.2720281436636
26572,139.2720281436636
26573,139.2720281436636
26574,139.2720281436636
26575,139.2720281436636
26576,139.2720281436636
26577,139.2720281436636
26578,139.2720281436636
26579,139.2720281436636
26580,139.2720281436636
26581,139.2720281436636
26582,139.2720281436636
26583,139.2720281436636
26584,139.2720281436636
26585,139.2720281436636
26586,139.2720281436636
26587,139.2720281436636
26588,139.2720281436636
26589,139.2720281436636
26590,139.2720281436636
26591,139.2720281436636
26592,139.2720281436636
26593,139.2720281436636
26594,139.2720281436636
26595,139.2720281436636
26596,139.2720281436636
26597,139.2720281436636
26598,139.2720281436636
26599,139.2720281436636
26600,139.2720281436636
26601,139.2720281436636
26602,139.2720281436636
26603,139.2720281436636
26604,139.2720281436636
26605,139.2720281436636
26606,139.2720281436636
26607,139.2720281436636
26608,139.2720281436636
26609,139.2720281436636
26610,139.2720281436636
26611,139.2720281436636
26612,139.2720281436636
26613,139.2720281436636
26614,139.2720281436636
26615,139.2720281436636
26616,139.2720281436636
26617,139.2720281436636
26618,139.2720281436636
26619,139.2720281436636
26620,139.2720281436636
26621,139.2720281436636
26622,139.2720281436636
26623,139.2720281436636
26624,139.2720281436636
26625,139.2720281436636
26626,139.2720281436636
26627,139.2720281436636
26628,139.2720281436636
26629,139.2720281436636
26630,139.2720281436636
26631,139.2720281436636
26632,139.2720281436636
26633,139.2720281436636
26634,139.2720281436636
26635,139.2720281436636
26636,139.2720281436636
26637,139.2720281436636
26638,139.2720281436636
26639,139.2720281436636
26640,139.2720281436636
26641,139.2720281436636
26642,139.2720281436636
26643,139.2720281436636
26644,139.2720281436636
26645,139.2720281436636
26646,139.2720281436636
26647,139.2720281436636
26648,139.2720281436636
26649,139.2720281436636
26650,139.2720281436636
26651,139.2720281436636
26652,139.2720281436636
26653,139.2720281436636
26654,139.2720281436636
26655,139.2720281436636
26656,139.2720281436636
26657,139.2720281436636
26658,139.2720281436636
26659,139.2720281436636
26660,139.2720281436636
26661,139.2720281436636
26662,139.2720281436636
26663,139.2720281436636
26664,139.2720281436636
26665,139.2720281436636
26666,139.2720281436636
26667,139.2720281436636
26668,139.2720281436636
26669,139.2720281436636
26670,139.2720281436636
26671,139.2720281436636
26672,139.2720281436636
26673,139.2720281436636
26674,139.2720281436636
26675,139.2720281436636
26676,139.2720281436636
26677,139.2720281436636
26678,139.2720281436636
26679,139.2720281436636
26680,139.2720281436636
26681,139.2720281436636
26682,139.2720281436636
26683,139.2720281436636
26684,139.2720281436636
26685,139.2720281436636
26686,139.2720281436636
26687,139.2720281436636
26688,139.2720281436636
26689,139.2720281436636
26690,139.2720281436636
26691,139.2720281436636
26692,139.2720281436636
26693,139.2720281436636
26694,139.2720281436636
26695,139.2720281436636
26696,139.2720281436636
26697,139.2720281436636
26698,139.2720281436636
26699,139.2720281436636
26700,139.2720281436636
26701,139.2720281436636
26702,139.2720281436636
26703,139.2720281436636
26704,139.2720281436636
26705,139.2720281436636
26706,139.2720281436636
26707,139.2720281436636
26708,139.2720281436636
26709,139.2720281436636
26710,139.2720281436636
26711,139.2720281436636
26712,139.2720281436636
26713,139.2720281436636
26714,139.2720281436636
26715,139.2720281436636
26716,139.2720281436636
26717,139.2720281436636
26718,139.2720281436636
26719,139.2720281436636
26720,139.2720281436636
26721,139.2720281436636
26722,139.2720281436636
26723,139.2720281436636
26724,139.2720281436636
26725,139.2720281436636
26726,139.2720281436636
26727,139.2720281436636
26728,139.2720281436636
26729,139.2720281436636
26730,139.2720281436636
26731,139.2720281436636
26732,139.2720281436636
26733,139.2720281436636
26734,139.2720281436636
26735,139.2720281436636
26736,139.2720281436636
26737,139.2720281436636
26738,139.2720281436636
26739,139.2720281436636
26740,139.2720281436636
26741,139.2720281436636
26742,139.2720281436636
26743,139.2720281436636
26744,139.2720281436636
26745,139.2720281436636
26746,139.2720281436636
26747,139.2720281436636
26748,139.2720281436636
26749,139.2720281436636
26750,139.2720281436636
26751,139.2720281436636
26752,139.2720281436636
26753,139.2720281436636
26754,139.2720281436636
26755,139.2720281436636
26756,139.2720281436636
26757,139.2720281436636
26758,139.2720281436636
26759,139.2720281436636
26760,139.2720281436636
26761,139.2720281436636
26762,139.2720281436636
26763,139.2720281436636
26764,139.2720281436636
26765,139.2720281436636
26766,139.2720281436636
26767,139.2720281436636
26768,139.2720281436636
26769,139.2720281436636
26770,139.2720281436636
26771,139.2720281436636
26772,139.2720281436636
26773,139.2720281436636
26774,139.2720281436636
26775,139.2720281436636
26776,139.2720281436636
26777,139.2720281436636
26778,139.2720281436636
26779,139.2720281436636
26780,139.2720281436636
26781,139.2720281436636
26782,139.2720281436636
26783,139.2720281436636
26784,139.2720281436636
26785,139.2720281436636
26786,139.2720281436636
26787,139.2720281436636
26788,139.2720281436636
26789,139.2720281436636
26790,139.2720281436636
26791,139.2720281436636
26792,139.2720281436636
26793,139.2720281436636
26794,139.2720281436636
26795,139.2720281436636
26796,139.2720281436636
26797,139.2720281436636
26798,139.2720281436636
26799,139.2720281436636
26800,139.2720281436636
26801,139.2720281436636
26802,139.2720281436636
26803,139.2720281436636
26804,139.2720281436636
26805,139.2720281436636
26806,139.2720281436636
26807,139.2720281436636
26808,139.2720281436636
26809,139.2720281436636
26810,139.2720281436636
26811,139.2720281436636
26812,139.2720281436636
26813,139.2720281436636
26814,139.2720281436636
26815,139.2720281436636
26816,139.2720281436636
26817,139.2720281436636
26818,139.2720281436636
26819,139.2720281436636
26820,139.2720281436636
26821,139.2720281436636
26822,139.2720281436636
26823,139.2720281436636
26824,139.2720281436636
26825,139.2720281436636
26826,139.2720281436636
26827,139.2720281436636
26828,139.2720281436636
26829,139.2720281436636
26830,139.2720281436636
26831,139.2720281436636
26832,139.2720281436636
26833,139.2720281436636
26834,139.2720281436636
26835,139.2720281436636
26836,139.2720281436636
26837,139.2720281436636
26838,139.2720281436636
26839,139.2720281436636
26840,139.2720281436636
26841,139.2720281436636
26842,139.2720281436636
26843,139.2720281436636
26844,139.2720281436636
26845,139.2720281436636
26846,139.2720281436636
26847,139.2720281436636
26848,139.2720281436636
26849,139.2720281436636
26850,139.2720281436636
26851,139.2720281436636
26852,139.2720281436636
26853,139.2720281436636
26854,139.2720281436636
26855,139.2720281436636
26856,139.2720281436636
26857,139.2720281436636
26858,139.2720281436636
26859,139.2720281436636
26860,139.2720281436636
26861,139.2720281436636
26862,139.2720281436636
26863,139.2720281436636
26864,139.2720281436636
26865,139.2720281436636
26866,139.2720281436636
26867,139.2720281436636
26868,139.2720281436636
26869,139.2720281436636
26870,139.2720281436636
26871,139.2720281436636
26872,139.2720281436636
26873,139.2720281436636
26874,139.2720281436636
26875,139.2720281436636
26876,139.2720281436636
26877,139.2720281436636
26878,139.2720281436636
26879,139.2720281436636
26880,139.2720281436636
26881,139.2720281436636
26882,139.2720281436636
26883,139.2720281436636
26884,139.2720281436636
26885,139.2720281436636
26886,139.2720281436636
26887,139.2720281436636
26888,139.2720281436636
26889,139.2720281436636
26890,139.2720281436636
26891,139.2720281436636
26892,139.2720281436636
26893,139.2720281436636
26894,139.2720281436636
26895,139.2720281436636
26896,139.2720281436636
26897,139.2720281436636
26898,139.2720281436636
26899,139.2720281436636
26900,139.2720281436636
26901,139.2720281436636
26902,139.2720281436636
26903,139.2720281436636
26904,139.2720281436636
26905,139.2720281436636
26906,139.2720281436636
26907,139.2720281436636
26908,139.2720281436636
26909,139.2720281436636
26910,139.2720281436636
26911,139.2720281436636
26912,139.2720281436636
26913,139.2720281436636
26914,139.2720281436636
26915,139.2720281436636
26916,139.2720281436636
26917,139.2720281436636
26918,139.2720281436636
26919,139.2720281436636
26920,139.2720281436636
26921,139.2720281436636
26922,139.2720281436636
26923,139.2720281436636
26924,139.2720281436636
26925,139.2720281436636
26926,139.2720281436636
26927,139.2720281436636
26928,139.2720281436636
26929,139.2720281436636
26930,139.2720281436636
26931,139.2720281436636
26932,139.2720281436636
26933,139.2720281436636
26934,139.2720281436636
26935,139.2720281436636
26936,139.2720281436636
26937,139.2720281436636
26938,139.2720281436636
26939,139.2720281436636
26940,139.2720281436636
26941,139.2720281436636
26942,139.2720281436636
26943,139.2720281436636
26944,139.2720281436636
26945,139.2720281436636
26946,139.2720281436636
26947,139.2720281436636
26948,139.2720281436636
26949,139.2720281436636
26950,139.2720281436636
26951,139.2720281436636
26952,139.2720281436636
26953,139.2720281436636
26954,139.2720281436636
26955,139.2720281436636
26956,139.2720281436636
26957,139.2720281436636
26958,139.2720281436636
26959,139.2720281436636
26960,139.2720281436636
26961,139.2720281436636
26962,139.2720281436636
26963,139.2720281436636
26964,139.2720281436636
26965,139.2720281436636
26966,139.2720281436636
26967,139.2720281436636
26968,139.2720281436636
26969,139.2720281436636
26970,139.2720281436636
26971,139.2720281436636
26972,139.2720281436636
26973,139.2720281436636
26974,139.2720281436636
26975,139.2720281436636
26976,139.2720281436636
26977,139.2720281436636
26978,139.2720281436636
26979,139.2720281436636
26980,139.2720281436636
26981,139.2720281436636
26982,139.2720281436636
26983,139.2720281436636
26984,139.2720281436636
26985,139.2720281436636
26986,139.2720281436636
26987,139.2720281436636
26988,139.2720281436636
26989,139.2720281436636
26990,139.2720281436636
26991,139.2720281436636
26992,139.2720281436636
26993,139.2720281436636
26994,139.2720281436636
26995,139.2720281436636
26996,139.2720281436636
26997,139.2720281436636
26998,139.2720281436636
26999,139.2720281436636
27000,139.2720281436636
27001,139.2720281436636
27002,139.2720281436636
27003,139.2720281436636
27004,139.2720281436636
27005,139.2720281436636
27006,139.2720281436636
27007,139.2720281436636
27008,139.2720281436636
27009,139.2720281436636
27010,139.2720281436636
27011,139.2720281436636
27012,139.2720281436636
27013,139.2720281436636
27014,139.2720281436636
27015,139.2720281436636
27016,139.2720281436636
27017,139.2720281436636
27018,139.2720281436636
27019,139.2720281436636
27020,139.2720281436636
27021,139.2720281436636
27022,139.2720281436636
27023,139.2720281436636
27024,139.2720281436636
27025,139.2720281436636
27026,139.2720281436636
27027,139.2720281436636
27028,139.2720281436636
27029,139.2720281436636
27030,139.2720281436636
27031,139.2720281436636
27032,139.2720281436636
27033,139.2720281436636
27034,139.2720281436636
27035,139.2720281436636
27036,139.2720281436636
27037,139.2720281436636
27038,139.2720281436636
27039,139.2720281436636
27040,139.2720281436636
27041,139.2720281436636
27042,139.2720281436636
27043,139.2720281436636
27044,139.2720281436636
27045,139.2720281436636
27046,139.2720281436636
27047,139.2720281436636
27048,139.2720281436636
27049,139.2720281436636
27050,139.2720281436636
27051,139.2720281436636
27052,139.2720281436636
27053,139.2720281436636
27054,139.2720281436636
27055,139.2720281436636
27056,139.2720281436636
27057,139.2720281436636
27058,139.2720281436636
27059,139.2720281436636
27060,139.2720281436636
27061,139.2720281436636
27062,139.2720281436636
27063,139.2720281436636
27064,139.2720281436636
27065,139.2720281436636
27066,139.2720281436636
27067,139.2720281436636
27068,139.2720281436636
27069,139.2720281436636
27070,139.2720281436636
27071,139.2720281436636
27072,139.2720281436636
27073,139.2720281436636
27074,139.2720281436636
27075,139.2720281436636
27076,139.2720281436636
27077,139.2720281436636
27078,139.2720281436636
27079,139.2720281436636
27080,139.2720281436636
27081,139.2720281436636
27082,139.2720281436636
27083,139.2720281436636
27084,139.2720281436636
27085,139.2720281436636
27086,139.2720281436636
27087,139.2720281436636
27088,139.2720281436636
27089,139.2720281436636
27090,139.2720281436636
27091,139.2720281436636
27092,139.2720281436636
27093,139.2720281436636
27094,139.2720281436636
27095,139.2720281436636
27096,139.2720281436636
27097,139.2720281436636
27098,139.2720281436636
27099,139.2720281436636
27100,139.2720281436636
27101,139.2720281436636
27102,139.2720281436636
27103,139.2720281436636
27104,139.2720281436636
27105,139.2720281436636
27106,139.2720281436636
27107,139.2720281436636
27108,139.2720281436636
27109,139.2720281436636
27110,139.2720281436636
27111,139.2720281436636
27112,139.2720281436636
27113,139.2720281436636
27114,139.2720281436636
27115,139.2720281436636
27116,139.2720281436636
27117,139.2720281436636
27118,139.2720281436636
27119,139.2720281436636
27120,139.2720281436636
27121,139.2720281436636
27122,139.2720281436636
27123,139.2720281436636
27124,139.2720281436636
27125,139.2720281436636
27126,139.2720281436636
27127,139.2720281436636
27128,139.2720281436636
27129,139.2720281436636
27130,139.2720281436636
27131,139.2720281436636
27132,139.2720281436636
27133,139.2720281436636
27134,139.2720281436636
27135,139.2720281436636
27136,139.2720281436636
27137,139.2720281436636
27138,139.2720281436636
27139,139.2720281436636
27140,139.2720281436636
27141,139.2720281436636
27142,139.2720281436636
27143,139.2720281436636
27144,139.2720281436636
27145,139.2720281436636
27146,139.2720281436636
27147,139.2720281436636
27148,139.2720281436636
27149,139.2720281436636
27150,139.2720281436636
27151,139.2720281436636
27152,139.2720281436636
27153,139.2720281436636
27154,139.2720281436636
27155,139.2720281436636
27156,139.2720281436636
27157,139.2720281436636
27158,139.2720281436636
27159,139.2720281436636
27160,139.2720281436636
27161,139.2720281436636
27162,139.2720281436636
27163,139.2720281436636
27164,139.2720281436636
27165,139.2720281436636
27166,139.2720281436636
27167,139.2720281436636
27168,139.2720281436636
27169,139.2720281436636
27170,139.2720281436636
27171,139.2720281436636
27172,139.2720281436636
27173,139.2720281436636
27174,139.2720281436636
27175,139.2720281436636
27176,139.2720281436636
27177,139.2720281436636
27178,139.2720281436636
27179,139.2720281436636
27180,139.2720281436636
27181,139.2720281436636
27182,139.2720281436636
27183,139.2720281436636
27184,139.2720281436636
27185,139.2720281436636
27186,139.2720281436636
27187,139.2720281436636
27188,139.2720281436636
27189,139.2720281436636
27190,139.2720281436636
27191,139.2720281436636
27192,139.2720281436636
27193,139.2720281436636
27194,139.2720281436636
27195,139.2720281436636
27196,139.2720281436636
27197,139.2720281436636
27198,139.2720281436636
27199,139.2720281436636
27200,139.2720281436636
27201,139.2720281436636
27202,139.2720281436636
27203,139.2720281436636
27204,139.2720281436636
27205,139.2720281436636
27206,139.2720281436636
27207,139.2720281436636
27208,139.2720281436636
27209,139.2720281436636
27210,139.2720281436636
27211,139.2720281436636
27212,139.2720281436636
27213,139.2720281436636
27214,139.2720281436636
27215,139.2720281436636
27216,139.2720281436636
27217,139.2720281436636
27218,139.2720281436636
27219,139.2720281436636
27220,139.2720281436636
27221,139.2720281436636
27222,139.2720281436636
27223,139.2720281436636
27224,139.2720281436636
27225,139.2720281436636
27226,139.2720281436636
27227,139.2720281436636
27228,139.2720281436636
27229,139.2720281436636
27230,139.2720281436636
27231,139.2720281436636
27232,139.2720281436636
27233,139.2720281436636
27234,139.2720281436636
27235,139.2720281436636
27236,139.2720281436636
27237,139.2720281436636
27238,139.2720281436636
27239,139.2720281436636
27240,139.2720281436636
27241,139.2720281436636
27242,139.2720281436636
27243,139.2720281436636
27244,139.2720281436636
27245,139.2720281436636
27246,139.2720281436636
27247,139.2720281436636
27248,139.2720281436636
27249,139.2720281436636
27250,139.2720281436636
27251,139.2720281436636
27252,139.2720281436636
27253,139.2720281436636
27254,139.2720281436636
27255,139.2720281436636
27256,139.2720281436636
27257,139.2720281436636
27258,139.2720281436636
27259,139.2720281436636
27260,139.2720281436636
27261,139.2720281436636
27262,139.2720281436636
27263,139.2720281436636
27264,139.2720281436636
27265,139.2720281436636
27266,139.2720281436636
27267,139.2720281436636
27268,139.2720281436636
27269,139.2720281436636
27270,139.2720281436636
27271,139.2720281436636
27272,139.2720281436636
27273,139.2720281436636
27274,139.2720281436636
27275,139.2720281436636
27276,139.2720281436636
27277,139.2720281436636
27278,139.2720281436636
27279,139.2720281436636
27280,139.2720281436636
27281,139.2720281436636
27282,139.2720281436636
27283,139.2720281436636
27284,139.2720281436636
27285,139.2720281436636
27286,139.2720281436636
27287,139.2720281436636
27288,139.2720281436636
27289,139.2720281436636
27290,139.2720281436636
27291,139.2720281436636
27292,139.2720281436636
27293,139.2720281436636
27294,139.2720281436636
27295,139.2720281436636
27296,139.2720281436636
27297,139.2720281436636
27298,139.2720281436636
27299,139.2720281436636
27300,139.2720281436636
27301,139.2720281436636
27302,139.2720281436636
27303,139.2720281436636
27304,139.2720281436636
27305,139.2720281436636
27306,139.2720281436636
27307,139.2720281436636
27308,139.2720281436636
27309,139.2720281436636
27310,139.2720281436636
27311,139.2720281436636
27312,139.2720281436636
27313,139.2720281436636
27314,139.2720281436636
27315,139.2720281436636
27316,139.2720281436636
27317,139.2720281436636
27318,139.2720281436636
27319,139.2720281436636
27320,139.2720281436636
27321,139.2720281436636
27322,139.2720281436636
27323,139.2720281436636
27324,139.2720281436636
27325,139.2720281436636
27326,139.2720281436636
27327,139.2720281436636
27328,139.2720281436636
27329,139.2720281436636
27330,139.2720281436636
27331,139.2720281436636
27332,139.2720281436636
27333,139.2720281436636
27334,139.2720281436636
27335,139.2720281436636
27336,139.2720281436636
27337,139.2720281436636
27338,139.2720281436636
27339,139.2720281436636
27340,139.2720281436636
27341,139.2720281436636
27342,139.2720281436636
27343,139.2720281436636
27344,139.2720281436636
27345,139.2720281436636
27346,139.2720281436636
27347,139.2720281436636
27348,139.2720281436636
27349,139.2720281436636
27350,139.2720281436636
27351,139.2720281436636
27352,139.2720281436636
27353,139.2720281436636
27354,139.2720281436636
27355,139.2720281436636
27356,139.2720281436636
27357,139.2720281436636
27358,139.2720281436636
27359,139.2720281436636
27360,139.2720281436636
27361,139.2720281436636
27362,139.2720281436636
27363,139.2720281436636
27364,139.2720281436636
27365,139.2720281436636
27366,139.2720281436636
27367,139.2720281436636
27368,139.2720281436636
27369,139.2720281436636
27370,139.2720281436636
27371,139.2720281436636
27372,139.2720281436636
27373,139.2720281436636
27374,139.2720281436636
27375,139.2720281436636
27376,139.2720281436636
27377,139.2720281436636
27378,139.2720281436636
27379,139.2720281436636
27380,139.2720281436636
27381,139.2720281436636
27382,139.2720281436636
27383,139.2720281436636
27384,139.2720281436636
27385,139.2720281436636
27386,139.2720281436636
27387,139.2720281436636
27388,139.2720281436636
27389,139.2720281436636
27390,139.2720281436636
27391,139.2720281436636
27392,139.2720281436636
27393,139.2720281436636
27394,139.2720281436636
27395,139.2720281436636
27396,139.2720281436636
27397,139.2720281436636
27398,139.2720281436636
27399,139.2720281436636
27400,139.2720281436636
27401,139.2720281436636
27402,139.2720281436636
27403,139.2720281436636
27404,139.2720281436636
27405,139.2720281436636
27406,139.2720281436636
27407,139.2720281436636
27408,139.2720281436636
27409,139.2720281436636
27410,139.2720281436636
27411,139.2720281436636
27412,139.2720281436636
27413,139.2720281436636
27414,139.2720281436636
27415,139.2720281436636
27416,139.2720281436636
27417,139.2720281436636
27418,139.2720281436636
27419,139.2720281436636
27420,139.2720281436636
27421,139.2720281436636
27422,139.2720281436636
27423,139.2720281436636
27424,139.2720281436636
27425,139.2720281436636
27426,139.2720281436636
27427,139.2720281436636
27428,139.2720281436636
27429,139.2720281436636
27430,139.2720281436636
27431,139.2720281436636
27432,139.2720281436636
27433,139.2720281436636
27434,139.2720281436636
27435,139.2720281436636
27436,139.2720281436636
27437,139.2720281436636
27438,139.2720281436636
27439,139.2720281436636
27440,139.2720281436636
27441,139.2720281436636
27442,139.2720281436636
27443,139.2720281436636
27444,139.2720281436636
27445,139.2720281436636
27446,139.2720281436636
27447,139.2720281436636
27448,139.2720281436636
27449,139.2720281436636
27450,139.2720281436636
27451,139.2720281436636
27452,139.2720281436636
27453,139.2720281436636
27454,139.2720281436636
27455,139.2720281436636
27456,139.2720281436636
27457,139.2720281436636
27458,139.2720281436636
27459,139.2720281436636
27460,139.2720281436636
27461,139.2720281436636
27462,139.2720281436636
27463,139.2720281436636
27464,139.2720281436636
27465,139.2720281436636
27466,139.2720281436636
27467,139.2720281436636
27468,139.2720281436636
27469,139.2720281436636
27470,139.2720281436636
27471,139.2720281436636
27472,139.2720281436636
27473,139.2720281436636
27474,139.2720281436636
27475,139.2720281436636
27476,139.2720281436636
27477,139.2720281436636
27478,139.2720281436636
27479,139.2720281436636
27480,139.2720281436636
27481,139.2720281436636
27482,139.2720281436636
27483,139.2720281436636
27484,139.2720281436636
27485,139.2720281436636
27486,139.2720281436636
27487,139.2720281436636
27488,139.2720281436636
27489,139.2720281436636
27490,139.2720281436636
27491,139.2720281436636
27492,139.2720281436636
27493,139.2720281436636
27494,139.2720281436636
27495,139.2720281436636
27496,139.2720281436636
27497,139.2720281436636
27498,139.2720281436636
27499,139.2720281436636
27500,139.2720281436636
27501,139.2720281436636
27502,139.2720281436636
27503,139.2720281436636
27504,139.2720281436636
27505,139.2720281436636
27506,139.2720281436636
27507,139.2720281436636
27508,139.2720281436636
27509,139.2720281436636
27510,139.2720281436636
27511,139.2720281436636
27512,139.2720281436636
27513,139.2720281436636
27514,139.2720281436636
27515,139.2720281436636
27516,139.2720281436636
27517,139.2720281436636
27518,139.2720281436636
27519,139.2720281436636
27520,139.2720281436636
27521,139.2720281436636
27522,139.2720281436636
27523,139.2720281436636
27524,139.2720281436636
27525,139.2720281436636
27526,139.2720281436636
27527,139.2720281436636
27528,139.2720281436636
27529,139.2720281436636
27530,139.2720281436636
27531,139.2720281436636
27532,139.2720281436636
27533,139.2720281436636
27534,139.2720281436636
27535,139.2720281436636
27536,139.2720281436636
27537,139.2720281436636
27538,139.2720281436636
27539,139.2720281436636
27540,139.2720281436636
27541,139.2720281436636
27542,139.2720281436636
27543,139.2720281436636
27544,139.2720281436636
27545,139.2720281436636
27546,139.2720281436636
27547,139.2720281436636
27548,139.2720281436636
27549,139.2720281436636
27550,139.2720281436636
27551,139.2720281436636
27552,139.2720281436636
27553,139.2720281436636
27554,139.2720281436636
27555,139.2720281436636
27556,139.2720281436636
27557,139.2720281436636
27558,139.2720281436636
27559,139.2720281436636
27560,139.2720281436636
27561,139.2720281436636
27562,139.2720281436636
27563,139.2720281436636
27564,139.2720281436636
27565,139.2720281436636
27566,139.2720281436636
27567,139.2720281436636
27568,139.2720281436636
27569,139.2720281436636
27570,139.2720281436636
27571,139.2720281436636
27572,139.2720281436636
27573,139.2720281436636
27574,139.2720281436636
27575,139.2720281436636
27576,139.2720281436636
27577,139.2720281436636
27578,139.2720281436636
27579,139.2720281436636
27580,139.2720281436636
27581,139.2720281436636
27582,139.2720281436636
27583,139.2720281436636
27584,139.2720281436636
27585,139.2720281436636
27586,139.2720281436636
27587,139.2720281436636
27588,139.2720281436636
27589,139.2720281436636
27590,139.2720281436636
27591,139.2720281436636
27592,139.2720281436636
27593,139.2720281436636
27594,139.2720281436636
27595,139.2720281436636
27596,139.2720281436636
27597,139.2720281436636
27598,139.2720281436636
27599,139.2720281436636
27600,139.2720281436636
27601,139.2720281436636
27602,139.2720281436636
27603,139.2720281436636
27604,139.2720281436636
27605,139.2720281436636
27606,139.2720281436636
27607,139.2720281436636
27608,139.2720281436636
27609,139.2720281436636
27610,139.2720281436636
27611,139.2720281436636
27612,139.2720281436636
27613,139.2720281436636
27614,139.2720281436636
27615,139.2720281436636
27616,139.2720281436636
27617,139.2720281436636
27618,139.2720281436636
27619,139.2720281436636
27620,139.2720281436636
27621,139.2720281436636
27622,139.2720281436636
27623,139.2720281436636
27624,139.2720281436636
27625,139.2720281436636
27626,139.2720281436636
27627,139.2720281436636
27628,139.2720281436636
27629,139.2720281436636
27630,139.2720281436636
27631,139.2720281436636
27632,139.2720281436636
27633,139.2720281436636
27634,139.2720281436636
27635,139.2720281436636
27636,139.2720281436636
27637,139.2720281436636
27638,139.2720281436636
27639,139.2720281436636
27640,139.2720281436636
27641,139.2720281436636
27642,139.2720281436636
27643,139.2720281436636
27644,139.2720281436636
27645,139.2720281436636
27646,139.2720281436636
27647,139.2720281436636
27648,139.2720281436636
27649,139.2720281436636
27650,139.2720281436636
27651,139.2720281436636
27652,139.2720281436636
27653,139.2720281436636
27654,139.2720281436636
27655,139.2720281436636
27656,139.2720281436636
27657,139.2720281436636
27658,139.2720281436636
27659,139.2720281436636
27660,139.2720281436636
27661,139.2720281436636
27662,139.2720281436636
27663,139.2720281436636
27664,139.2720281436636
27665,139.2720281436636
27666,139.2720281436636
27667,139.2720281436636
